988,4,2,2,0,0,0.819,1.000,0.000,0.846,0.694,0.373,1.219,0,0
989,4,2,2,0,0,0.884,1.000,0.000,0.985,0.793,0.258,1.243,0,0
990,3,3,0,0,0,1.000,1.000,0.000,0.753,1.000,0.000,0.753,0,0
991,4,4,0,0,0,1.000,1.000,0.000,1.187,1.000,0.000,1.187,0,0
992,4,3,1,0,0,0.863,1.000,0.000,1.053,0.759,0.334,1.387,0,0
993,2,1,1,0,0,0.885,1.000,0.000,0.681,0.794,0.176,0.857,0,0
994,4,3,1,0,0,0.962,1.000,0.000,1.264,0.926,0.101,1.365,0,0
995,4,3,1,0,0,0.953,1.000,0.000,1.271,0.910,0.125,1.396,0,0
996,4,4,0,0,0,1.000,1.000,0.000,1.259,1.000,0.000,1.259,0,0
997,4,3,1,0,0,0.933,1.000,0.000,1.257,0.875,0.180,1.436,0,0
998,4,3,1,0,0,0.983,1.000,0.000,1.213,0.967,0.041,1.254,0,0
999,3,2,1,0,0,0.913,1.000,0.000,1.080,0.840,0.206,1.286,0,0
1000,3,3,0,0,0,1.000,1.000,0.000,1.068,1.000,0.000,1.068,0,0
1001,3,2,1,0,0,0.947,1.000,0.000,1.088,0.900,0.121,1.209,0,0
1002,4,4,0,0,0,1.000,1.000,0.000,1.252,1.000,0.000,1.252,0,0
1003,3,2,1,0,0,0.947,1.000,0.000,1.014,0.899,0.114,1.128,0,0
1004,4,1,3,0,0,0.891,1.000,0.000,1.343,0.804,0.328,1.671,0,0
1005,4,2,2,0,0,0.932,1.000,0.000,1.285,0.872,0.189,1.474,0,0
1006,5,3,2,0,0,0.958,1.000,0.000,1.250,0.918,0.111,1.361,0,0
1007,4,4,0,0,0,1.000,1.000,0.000,1.094,1.000,0.000,1.094,0,0
1008,5,4,1,0,0,0.976,1.000,0.000,1.538,0.953,0.075,1.613,0,0
1009,5,3,2,0,0,0.932,1.000,0.000,1.538,0.872,0.225,1.764,0,0
1010,5,3,2,0,0,0.958,1.000,0.000,1.558,0.920,0.136,1.693,0,0
1011,7,6,1,0,0,0.980,1.000,0.000,1.666,0.960,0.069,1.735,0,0
1012,7,6,1,0,0,0.985,1.000,0.000,1.637,0.970,0.051,1.688,0,0
1013,6,3,3,0,0,0.910,1.000,0.000,1.638,0.835,0.324,1.961,0,0
1014,7,5,2,0,0,0.970,1.000,0.000,1.650,0.942,0.102,1.752,0,0
1015,9,7,2,0,0,0.950,1.000,0.000,1.832,0.905,0.193,2.025,0,0
1016,8,3,5,0,0,0.937,1.000,0.000,1.956,0.882,0.261,2.218,0,0
1017,10,8,2,0,0,0.949,1.000,0.000,2.037,0.903,0.220,2.257,0,0
1018,8,6,2,0,0,0.935,1.000,0.000,1.873,0.877,0.262,2.135,0,0
1019,7,6,1,0,0,0.981,1.000,0.000,1.820,0.962,0.072,1.892,0,0
1020,6,6,0,0,0,1.000,1.000,0.000,1.616,1.000,0.000,1.616,0,0
1021,7,6,1,0,0,0.983,1.000,0.000,1.635,0.967,0.056,1.691,0,0
1022,9,6,3,0,0,0.920,1.000,0.000,1.831,0.853,0.317,2.147,0,0
1023,8,5,3,0,0,0.953,1.000,0.000,1.955,0.911,0.192,2.147,0,0
1024,7,5,2,0,0,0.971,1.000,0.000,1.809,0.944,0.108,1.917,0,0
1025,8,6,2,0,0,0.947,1.000,0.000,1.804,0.899,0.203,2.007,0,0
1026,8,6,2,0,0,0.950,1.000,0.000,1.896,0.905,0.199,2.095,0,0
1027,8,7,1,0,0,0.908,1.000,0.000,1.709,0.832,0.346,2.055,0,0
1028,8,5,3,0,0,0.914,1.000,0.000,1.684,0.841,0.318,2.002,0,0
1029,9,7,2,0,0,0.948,1.000,0.000,1.726,0.902,0.188,1.914,0,0
1030,7,4,3,0,0,0.912,1.000,0.000,1.712,0.838,0.332,2.044,0,0
1031,8,7,1,0,0,0.953,1.000,0.000,1.643,0.911,0.161,1.804,0,0
1032,7,6,1,0,0,0.967,1.000,0.000,1.567,0.936,0.107,1.674,0,0
1033,8,7,1,0,0,0.988,1.000,0.000,1.696,0.976,0.042,1.739,0,0
1034,8,7,1,0,0,0.976,1.000,0.000,1.714,0.952,0.086,1.800,0,0
1035,9,8,1,0,0,0.992,1.000,0.000,1.864,0.983,0.032,1.896,0,0
1036,10,8,2,0,0,0.960,1.000,0.000,2.017,0.922,0.170,2.187,0,0
1037,10,9,1,0,0,0.972,1.000,0.000,1.933,0.945,0.112,2.045,0,0
1038,8,6,2,0,0,0.955,1.000,0.000,1.725,0.914,0.163,1.888,0,0
1039,10,9,1,0,0,0.991,1.000,0.000,1.808,0.981,0.035,1.843,0,0
1040,9,9,0,0,0,1.000,1.000,0.000,1.994,1.000,0.000,1.994,0,0
1041,8,4,4,0,0,0.930,1.000,0.000,1.742,0.869,0.262,2.004,0,0
1042,9,8,1,0,0,0.986,1.000,0.000,1.815,0.972,0.051,1.867,0,0
1043,9,8,1,0,0,0.982,1.000,0.000,1.748,0.965,0.064,1.811,0,0
1044,9,7,2,0,0,0.962,1.000,0.000,1.862,0.927,0.147,2.009,0,0
1045,9,7,2,0,0,0.957,1.000,0.000,1.914,0.918,0.171,2.085,0,0
1046,8,8,0,0,0,1.000,1.000,0.000,1.919,1.000,0.000,1.919,0,0
1047,8,6,2,0,0,0.950,1.000,0.000,1.855,0.904,0.197,2.052,0,0
1048,8,8,0,0,0,1.000,1.000,0.000,1.790,1.000,0.000,1.790,0,0
1049,8,7,1,0,0,0.967,1.000,0.000,1.906,0.936,0.129,2.035,0,0
1050,7,6,1,0,0,0.972,1.000,0.000,1.783,0.946,0.102,1.885,0,0
1051,8,7,1,0,0,0.986,1.000,0.000,1.902,0.972,0.055,1.957,0,0
1052,8,8,0,0,0,1.000,1.000,0.000,1.973,1.000,0.000,1.973,0,0
1053,6,6,0,0,0,1.000,1.000,0.000,1.667,1.000,0.000,1.667,0,0
1054,7,6,1,0,0,0.956,1.000,0.000,1.861,0.915,0.173,2.034,0,0
1055,7,7,0,0,0,1.000,1.000,0.000,1.726,1.000,0.000,1.726,0,0
1056,7,7,0,0,0,1.000,1.000,0.000,1.715,1.000,0.000,1.715,0,0
1057,6,5,1,0,0,0.968,1.000,0.000,1.661,0.938,0.110,1.771,0,0
1058,8,7,1,0,0,0.968,1.000,0.000,1.885,0.938,0.126,2.011,0,0
1059,9,9,0,0,0,1.000,1.000,0.000,1.857,1.000,0.000,1.857,0,0
1060,9,9,0,0,0,1.000,1.000,0.000,1.859,1.000,0.000,1.859,0,0
1061,9,9,0,0,0,1.000,1.000,0.000,1.951,1.000,0.000,1.951,0,0
1062,9,9,0,0,0,1.000,1.000,0.000,1.917,1.000,0.000,1.917,0,0
1063,8,7,1,0,0,0.976,1.000,0.000,1.825,0.952,0.091,1.916,0,0
1064,8,8,0,0,0,1.000,1.000,0.000,1.937,1.000,0.000,1.937,0,0
1065,7,6,1,0,0,0.956,1.000,0.000,1.816,0.916,0.166,1.982,0,0
1066,6,4,2,0,0,0.915,1.000,0.000,1.660,0.843,0.309,1.968,0,0
1067,6,3,3,0,0,0.851,1.000,0.000,1.447,0.740,0.508,1.955,0,0
1068,4,4,0,0,0,1.000,1.000,0.000,1.255,1.000,0.000,1.255,0,0
1069,4,4,0,0,0,1.000,1.000,0.000,1.168,1.000,0.000,1.168,0,0
1070,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
1071,3,2,1,0,0,0.891,1.000,0.000,0.974,0.803,0.239,1.213,0,0
1072,3,2,1,0,0,0.738,1.000,0.000,0.974,0.584,0.693,1.667,0,0
1073,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
1074,2,1,1,0,0,0.727,1.000,0.000,0.693,0.571,0.520,1.213,0,0
1075,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
2,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.133,1.133,0,0
3,2,1,1,0,0,0.508,1.000,0.000,0.257,0.341,0.498,0.755,0,0
4,3,2,1,0,0,0.678,1.000,0.000,0.668,0.513,0.633,1.301,0,0
5,3,2,1,0,0,0.765,1.000,0.000,0.746,0.619,0.459,1.205,0,0
6,3,2,1,0,0,0.653,1.000,0.000,0.655,0.485,0.696,1.351,0,0
7,3,1,2,0,0,0.646,1.000,0.000,0.777,0.477,0.851,1.629,0,0
8,2,1,1,0,0,0.795,1.000,0.000,0.673,0.660,0.347,1.020,0,0
9,2,1,1,0,0,0.773,1.000,0.000,0.637,0.629,0.375,1.011,0,0
10,2,1,1,0,0,0.784,1.000,0.000,0.649,0.645,0.357,1.006,0,0
11,2,1,1,0,0,0.878,1.000,0.000,0.500,0.783,0.139,0.639,0,0
12,2,1,1,0,0,0.895,1.000,0.000,0.393,0.809,0.092,0.485,0,0
13,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
14,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
15,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
16,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
17,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
18,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
19,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
20,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
21,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
23,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
24,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
25,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
26,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
27,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
28,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.474,0.474,0,0
29,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
30,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.900,0.900,0,0
31,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
32,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
33,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
34,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
35,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
36,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
37,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
39,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
45,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
46,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
58,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
64,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
69,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
70,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
72,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
75,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
77,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
83,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
86,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
87,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
93,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
94,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
95,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
96,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
102,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
103,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
104,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
105,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
106,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
111,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
112,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
113,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
116,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
117,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
118,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
119,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
120,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
121,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
122,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
123,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
124,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
125,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
126,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
127,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
128,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
129,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
130,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
131,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
132,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
133,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
134,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
135,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
138,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
139,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
147,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
158,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
159,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
160,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
162,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
163,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
164,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
165,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
167,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
171,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
172,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
174,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
176,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
177,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
178,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
180,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
182,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
186,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
187,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
189,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
190,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
191,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
192,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
193,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
194,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
195,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
249,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
251,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
252,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
253,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
254,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
255,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
256,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
257,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
258,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
259,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
260,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
261,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
262,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
263,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
264,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
265,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
266,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
267,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
268,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
269,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
270,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
271,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
272,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
273,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
275,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
276,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
278,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
279,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
280,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
281,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
282,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
283,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
284,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
285,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
286,2,1,1,0,0,0.546,1.000,0.000,0.500,0.376,0.832,1.332,0,0
287,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
288,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
289,2,1,1,0,0,0.506,1.000,0.000,0.451,0.339,0.879,1.330,0,0
290,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
291,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
292,2,0,2,0,0,0.667,1.000,0.000,0.693,0.500,0.693,1.386,0,0
293,2,1,1,0,0,0.800,1.000,0.000,0.693,0.667,0.347,1.040,0,0
294,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
295,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
296,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
297,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
298,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
299,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
300,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
301,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
302,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
303,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
304,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
305,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
307,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
308,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
309,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
310,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
311,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
312,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
313,2,1,1,0,0,0.643,1.000,0.000,0.500,0.474,0.555,1.055,0,0
314,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
315,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
316,2,1,1,0,0,0.643,1.000,0.000,0.500,0.474,0.555,1.055,0,0
317,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
318,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
319,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
320,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
321,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
322,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
323,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
324,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
325,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
326,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
327,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
328,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
329,2,1,1,0,0,0.857,1.000,0.000,0.637,0.750,0.212,0.849,0,0
330,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
331,2,0,2,0,0,0.671,1.000,0.000,0.673,0.505,0.659,1.332,0,0
332,3,2,1,0,0,0.742,1.000,0.000,0.802,0.590,0.557,1.359,0,0
333,3,2,1,0,0,0.775,1.000,0.000,0.898,0.633,0.521,1.418,0,0
334,2,1,1,0,0,0.688,1.000,0.000,0.520,0.524,0.472,0.991,0,0
335,2,1,1,0,0,0.739,1.000,0.000,0.562,0.586,0.397,0.960,0,0
336,2,1,1,0,0,0.628,1.000,0.000,0.429,0.458,0.508,0.937,0,0
337,2,1,1,0,0,0.671,1.000,0.000,0.245,0.505,0.240,0.485,0,0
338,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
339,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
340,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
341,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
342,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
343,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
344,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
345,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
