frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
827,1,1,1,2,0,0,1,1,1,2,0,0
828,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
829,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
830,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
831,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
832,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
833,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
834,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
835,0,-nan,0,0,0,2,0,-nan,0,0,0,2
836,0,-nan,0,0,0,2,0,-nan,0,0,0,2
837,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
838,0,-nan,0,0,0,2,0,-nan,0,0,0,2
839,0,-nan,0,0,0,1,0,-nan,0,0,0,1
840,0,-nan,0,0,0,1,0,-nan,0,0,0,1
841,0,-nan,0,0,0,1,0,-nan,0,0,0,1
842,0,-nan,0,0,0,2,0,-nan,0,0,0,2
843,0,-nan,0,0,0,2,0,-nan,0,0,0,2
844,0,-nan,0,0,0,2,0,-nan,0,0,0,2
845,0,-nan,0,0,0,2,0,-nan,0,0,0,2
846,0,-nan,0,0,0,2,0,-nan,0,0,0,2
847,0,-nan,0,0,0,2,0,-nan,0,0,0,2
848,0,-nan,0,0,0,2,0,-nan,0,0,0,2
849,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
850,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
851,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
852,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
853,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
854,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
855,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
856,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
857,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
858,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
859,1,1,1,1,0,0,1,1,1,1,0,0
860,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
861,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
862,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
863,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
864,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
865,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
866,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
867,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
868,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
869,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
870,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
871,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
872,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
873,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
874,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
875,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
876,0.667,1,0.5,1,0,1,0,0,0,0,1,2
877,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
878,1,1,1,1,0,0,1,1,1,1,0,0
879,1,1,1,1,0,0,1,1,1,1,0,0
880,1,1,1,1,0,0,1,1,1,1,0,0
881,1,1,1,1,0,0,1,1,1,1,0,0
882,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
883,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
884,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
885,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
886,1,1,1,1,0,0,1,1,1,1,0,0
887,1,1,1,1,0,0,1,1,1,1,0,0
888,1,1,1,1,0,0,1,1,1,1,0,0
889,1,1,1,1,0,0,1,1,1,1,0,0
890,1,1,1,1,0,0,0,0,0,0,1,1
891,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
893,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
894,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
895,0,0,0,0,2,2,0,0,0,0,2,2
896,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
897,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
898,0,0,0,0,1,1,0,0,0,0,1,1
899,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
900,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
901,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
902,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
903,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
904,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
905,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
906,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
907,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
908,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
909,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
910,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
911,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
912,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
913,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
914,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
915,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
916,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
917,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
918,0.4,0.333,0.5,1,2,1,0,0,0,0,3,2
919,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
920,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
921,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
922,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
923,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
924,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
925,0,0,0,0,2,2,0,0,0,0,2,2
926,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
927,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
928,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
929,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
930,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
931,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
932,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
933,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
934,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
935,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
936,0,0,0,0,3,2,0,0,0,0,3,2
937,0.5,0.333,1,1,2,0,0,0,0,0,3,1
938,0.4,0.333,0.5,1,2,1,0,0,0,0,3,2
939,0.5,0.333,1,1,2,0,0,0,0,0,3,1
940,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
941,0.667,0.5,1,1,1,0,0,0,0,0,2,1
942,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
943,0.667,1,0.5,1,0,1,0,0,0,0,1,2
944,1,1,1,2,0,0,1,1,1,2,0,0
945,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
946,1,1,1,2,0,0,1,1,1,2,0,0
947,1,1,1,2,0,0,1,1,1,2,0,0
948,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
949,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
950,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
951,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
952,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
953,1,1,1,2,0,0,1,1,1,2,0,0
954,1,1,1,2,0,0,1,1,1,2,0,0
955,1,1,1,2,0,0,1,1,1,2,0,0
956,1,1,1,2,0,0,1,1,1,2,0,0
957,1,1,1,2,0,0,1,1,1,2,0,0
958,1,1,1,2,0,0,1,1,1,2,0,0
959,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
960,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
961,1,1,1,2,0,0,1,1,1,2,0,0
962,1,1,1,2,0,0,1,1,1,2,0,0
963,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
964,1,1,1,2,0,0,1,1,1,2,0,0
965,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
966,1,1,1,2,0,0,1,1,1,2,0,0
967,1,1,1,2,0,0,1,1,1,2,0,0
968,1,1,1,2,0,0,1,1,1,2,0,0
969,1,1,1,2,0,0,1,1,1,2,0,0
970,1,1,1,2,0,0,1,1,1,2,0,0
971,1,1,1,2,0,0,1,1,1,2,0,0
972,1,1,1,2,0,0,1,1,1,2,0,0
973,1,1,1,2,0,0,1,1,1,2,0,0
974,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
975,1,1,1,2,0,0,1,1,1,2,0,0
976,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
977,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
978,1,1,1,2,0,0,1,1,1,2,0,0
979,1,1,1,2,0,0,1,1,1,2,0,0
980,1,1,1,2,0,0,1,1,1,2,0,0
981,1,1,1,2,0,0,1,1,1,2,0,0
982,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
983,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
984,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
985,1,1,1,2,0,0,1,1,1,2,0,0
986,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
987,1,1,1,2,0,0,1,1,1,2,0,0
988,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
989,1,1,1,2,0,0,1,1,1,2,0,0
990,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
991,1,1,1,2,0,0,1,1,1,2,0,0
992,1,1,1,2,0,0,1,1,1,2,0,0
993,1,1,1,2,0,0,1,1,1,2,0,0
994,1,1,1,2,0,0,1,1,1,2,0,0
995,1,1,1,2,0,0,1,1,1,2,0,0
996,1,1,1,2,0,0,1,1,1,2,0,0
997,1,1,1,2,0,0,1,1,1,2,0,0
998,1,1,1,2,0,0,1,1,1,2,0,0
999,1,1,1,2,0,0,1,1,1,2,0,0
1000,1,1,1,2,0,0,1,1,1,2,0,0
1001,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1002,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1003,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1004,1,1,1,2,0,0,1,1,1,2,0,0
1005,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1006,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1007,1,1,1,2,0,0,1,1,1,2,0,0
1008,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1009,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1010,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1011,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1012,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1013,1,1,1,2,0,0,1,1,1,2,0,0
1014,1,1,1,2,0,0,1,1,1,2,0,0
1015,1,1,1,2,0,0,1,1,1,2,0,0
1016,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1017,1,1,1,2,0,0,1,1,1,2,0,0
1018,1,1,1,2,0,0,1,1,1,2,0,0
1019,1,1,1,2,0,0,1,1,1,2,0,0
1020,1,1,1,2,0,0,1,1,1,2,0,0
1021,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1022,1,1,1,2,0,0,1,1,1,2,0,0
1023,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1024,1,1,1,2,0,0,1,1,1,2,0,0
1025,1,1,1,2,0,0,1,1,1,2,0,0
1026,1,1,1,2,0,0,1,1,1,2,0,0
1027,1,1,1,2,0,0,1,1,1,2,0,0
1028,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1029,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1030,1,1,1,2,0,0,1,1,1,2,0,0
1031,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
1032,1,1,1,2,0,0,1,1,1,2,0,0
1033,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1034,1,1,1,2,0,0,1,1,1,2,0,0
1035,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1036,1,1,1,2,0,0,1,1,1,2,0,0
1037,1,1,1,2,0,0,1,1,1,2,0,0
1038,1,1,1,2,0,0,1,1,1,2,0,0
1039,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1040,1,1,1,2,0,0,1,1,1,2,0,0
1041,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1042,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
1043,1,1,1,2,0,0,1,1,1,2,0,0
1044,1,1,1,2,0,0,1,1,1,2,0,0
1045,1,1,1,2,0,0,1,1,1,2,0,0
1046,1,1,1,2,0,0,1,1,1,2,0,0
1047,1,1,1,2,0,0,1,1,1,2,0,0
1048,1,1,1,2,0,0,1,1,1,2,0,0
1049,1,1,1,2,0,0,1,1,1,2,0,0
1050,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1051,1,1,1,2,0,0,1,1,1,2,0,0
1052,1,1,1,2,0,0,1,1,1,2,0,0
1053,0.667,1,0.5,1,0,1,0,0,0,0,1,2
1054,1,1,1,2,0,0,1,1,1,2,0,0
1055,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1056,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1057,1,1,1,2,0,0,1,1,1,2,0,0
1058,1,1,1,1,0,0,1,1,1,1,0,0
1059,0,-nan,0,0,0,2,0,-nan,0,0,0,2
1060,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
1061,1,1,1,1,0,0,1,1,1,1,0,0
1062,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
1063,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
1064,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
1065,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
1066,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
1067,0,0,0,0,2,1,0,0,0,0,2,1
1068,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
1069,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
1070,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
1071,0,0,0,0,1,2,0,0,0,0,1,2
1072,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1073,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1074,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1075,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1076,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
1077,1,1,1,1,0,0,1,1,1,1,0,0
1078,1,1,1,2,0,0,1,1,1,2,0,0
1079,1,1,1,2,0,0,1,1,1,2,0,0
1080,1,1,1,2,0,0,1,1,1,2,0,0
1081,1,1,1,2,0,0,1,1,1,2,0,0
1082,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1083,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
1084,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
1085,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
1086,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
1087,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
1088,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
